iter	Passed	Remaining
499	1092	513
500	1096	511
501	1100	510
502	1103	508
503	1109	508
504	1111	506
505	1113	504
506	1115	501
507	1119	500
508	1122	498
509	1125	496
510	1128	494
511	1129	492
512	1131	489
513	1134	487
514	1138	486
515	1140	484
516	1142	481
517	1145	479
518	1147	477
519	1149	475
520	1151	472
521	1154	470
522	1156	468
523	1157	466
524	1159	463
525	1161	461
526	1163	459
527	1166	457
528	1169	455
529	1171	453
530	1172	450
531	1174	448
532	1176	445
533	1177	443
534	1179	440
535	1182	438
536	1185	437
537	1187	434
538	1188	432
539	1190	429
540	1192	427
541	1193	425
542	1195	422
543	1198	420
544	1201	418
545	1203	416
546	1204	414
547	1206	411
548	1207	409
549	1210	407
550	1212	404
551	1216	403
552	1218	400
553	1219	398
554	1221	396
555	1222	393
556	1224	391
557	1226	389
558	1229	386
559	1232	385
560	1234	382
561	1235	380
562	1237	377
563	1238	375
564	1240	373
565	1243	371
566	1246	369
567	1249	367
568	1251	364
569	1252	362
570	1254	360
571	1257	358
572	1261	356
573	1266	355
574	1269	353
575	1280	353
576	1285	351
577	1292	350
578	1299	350
579	1305	348
580	1313	348
581	1319	346
582	1328	346
583	1332	344
584	1342	344
585	1348	342
586	1355	341
587	1362	340
588	1366	338
589	1373	337
590	1377	335
591	1379	333
592	1381	330
593	1383	328
594	1386	326
595	1388	323
596	1391	321
597	1393	319
598	1395	316
599	1397	314
600	1401	312
601	1403	310
602	1407	308
603	1409	305
604	1412	303
605	1417	301
606	1423	300
607	1426	298
608	1431	296
609	1433	293
610	1436	291
611	1439	289
612	1441	286
613	1443	284
614	1445	281
615	1446	279
616	1448	277
617	1451	274
618	1454	272
619	1455	270
620	1457	267
621	1459	265
622	1461	262
623	1462	260
624	1465	257
625	1468	255
626	1470	253
627	1471	250
628	1473	248
629	1475	245
630	1476	243
631	1478	241
632	1481	238
633	1484	236
634	1486	234
635	1487	231
636	1489	229
637	1491	226
638	1492	224
639	1495	221
640	1497	219
641	1500	217
642	1502	214
643	1504	212
644	1506	210
645	1508	207
646	1511	205
647	1515	203
648	1517	201
649	1518	198
650	1520	196
651	1522	193
652	1524	191
653	1526	189
654	1529	186
655	1531	184
656	1533	182
657	1535	179
658	1536	177
659	1538	174
660	1540	172
661	1543	170
662	1546	167
663	1548	165
664	1549	163
665	1551	160
666	1553	158
667	1555	155
668	1556	153
669	1559	151
670	1561	148
671	1563	146
672	1565	144
673	1566	141
674	1568	139
675	1570	137
676	1572	134
677	1575	132
678	1577	130
679	1579	127
680	1581	125
681	1583	123
682	1585	120
683	1587	118
684	1590	116
685	1593	113
686	1594	111
687	1596	109
688	1598	106
689	1600	104
690	1603	102
691	1605	99
692	1608	97
693	1611	95
694	1614	92
695	1615	90
696	1618	88
697	1620	85
698	1623	83
699	1626	81
700	1627	78
701	1629	76
702	1631	74
703	1633	71
704	1634	69
705	1637	67
706	1640	64
707	1641	62
708	1643	60
709	1645	57
710	1646	55
711	1648	53
712	1651	50
713	1654	48
714	1656	46
715	1658	44
716	1659	41
717	1661	39
718	1663	37
719	1666	34
720	1670	32
721	1672	30
722	1673	27
723	1675	25
724	1677	23
725	1680	20
726	1683	18
727	1686	16
728	1688	13
729	1690	11
730	1693	9
731	1696	6
732	1699	4
733	1703	2
734	1705	0
