iter	RMSE
384	1.783941707
385	1.78212421
386	1.782036007
387	1.78076207
388	1.776734439
389	1.775024142
390	1.772087341
391	1.769794673
392	1.765428227
393	1.764597529
394	1.762127843
395	1.759929514
396	1.758586565
397	1.755335781
398	1.752496872
399	1.749774241
400	1.749693309
401	1.747390558
402	1.746190767
403	1.744862521
404	1.741908464
405	1.741843142
406	1.739918438
407	1.739104875
408	1.73730978
409	1.736008068
410	1.734983118
411	1.733155327
412	1.731252447
413	1.729218018
414	1.728232758
415	1.726434857
416	1.726358863
417	1.721757544
418	1.717551316
419	1.71546222
420	1.712287815
421	1.712228608
422	1.710690046
423	1.709827325
424	1.709785008
425	1.706136986
426	1.70437203
427	1.702950289
428	1.700261056
429	1.700214813
430	1.69718253
431	1.69392099
432	1.691641636
433	1.687398891
434	1.684481634
435	1.684442388
436	1.683616095
437	1.681402221
438	1.678905594
439	1.676173546
440	1.673895896
441	1.672066761
442	1.669710916
443	1.668510433
444	1.666672387
445	1.663882219
446	1.662084173
447	1.661398174
448	1.659987558
449	1.659938428
450	1.658498926
451	1.656685844
452	1.655972914
453	1.654300784
454	1.654262873
455	1.653107912
456	1.65170526
457	1.650606158
458	1.649791285
459	1.649172427
460	1.647576543
461	1.644234493
462	1.644157186
463	1.644057178
464	1.643398912
465	1.641206423
466	1.641133941
467	1.640132019
468	1.639245278
469	1.637790601
470	1.636869342
471	1.634522214
472	1.634459218
473	1.631398916
474	1.630380093
475	1.630326312
476	1.628624448
477	1.626736948
478	1.625869231
479	1.622582932
480	1.621335236
481	1.619876677
482	1.618512086
483	1.618461313
484	1.61799174
485	1.616120351
486	1.613475076
487	1.611734582
488	1.610252945
489	1.61019283
490	1.609944207
491	1.609869415
492	1.609352301
493	1.607909072
494	1.605078593
495	1.604945368
496	1.602790072
497	1.602212089
498	1.601353351
499	1.601287127
500	1.600219574
501	1.59889639
502	1.598602267
503	1.597309267
504	1.597263272
505	1.595068633
506	1.59321812
507	1.591447281
508	1.589137562
509	1.588325847
510	1.587405063
511	1.587125286
512	1.585155615
513	1.583965872
514	1.583912009
515	1.582070931
516	1.579992462
517	1.579966149
518	1.578833828
519	1.577044163
520	1.57587255
521	1.574894753
522	1.571252158
523	1.570383346
524	1.570081366
525	1.568726772
526	1.568189333
527	1.567291697
528	1.565939866
529	1.564158113
530	1.563660624
531	1.561796435
532	1.56176286
533	1.559607651
534	1.559590373
535	1.559079864
536	1.55684619
537	1.55595147
538	1.55457987
539	1.552962651
540	1.55208655
541	1.551113857
542	1.550695885
543	1.548375095
544	1.547807327
545	1.546474588
546	1.544701298
547	1.542709746
548	1.541917615
549	1.540631895
550	1.538896746
551	1.537333441
552	1.537306636
553	1.536553601
554	1.535785937
555	1.535073565
556	1.533218149
557	1.532370361
558	1.532199644
559	1.531252007
560	1.530716784
561	1.529709114
562	1.527104156
563	1.52550758
564	1.523703722
565	1.522645674
566	1.522065387
567	1.521825879
568	1.521785841
569	1.520370897
570	1.519100174
571	1.517593591
572	1.516835439
573	1.515570341
574	1.513398332
575	1.513347218
576	1.511141874
577	1.510615154
578	1.510568151
579	1.507219211
580	1.506223955
581	1.505743532
582	1.504503697
583	1.503869099
584	1.503483811
585	1.503463608
586	1.501950697
587	1.500624355
588	1.500338355
589	1.499291381
590	1.498029588
591	1.496007822
592	1.495518137
593	1.494625241
594	1.492579551
595	1.492525172
596	1.491668505
597	1.489224716
598	1.488485911
599	1.486602298
600	1.486574186
601	1.48564081
602	1.485010932
603	1.482514334
604	1.482458998
605	1.481662155
606	1.48120984
607	1.479810247
608	1.478760047
609	1.477610928
610	1.47612603
611	1.474714269
612	1.473685948
613	1.473009543
614	1.471813928
615	1.469319436
616	1.469183335
617	1.467445777
618	1.466901452
619	1.465792259
620	1.463881141
621	1.461636928
622	1.46027883
623	1.460195012
624	1.459560395
625	1.458474445
626	1.457432141
627	1.456270747
628	1.454126087
629	1.452393114
630	1.452350195
631	1.450981182
632	1.450330618
633	1.449151807
634	1.448791688
635	1.448055297
636	1.447195654
637	1.445335753
638	1.44400262
639	1.442849807
640	1.441778761
641	1.440699659
642	1.440270517
643	1.439051541
644	1.438744891
645	1.438146908
646	1.4370815
647	1.434856069
648	1.43414529
649	1.433235737
650	1.431867508
651	1.431274505
652	1.43069291
653	1.429416376
654	1.428219676
655	1.427343257
656	1.425906048
657	1.42487336
658	1.424497067
659	1.424465072
660	1.423855163
661	1.422460018
662	1.421256074
663	1.418815544
664	1.418031706
665	1.414442209
666	1.414073767
667	1.413913845
668	1.413886747
669	1.413397956
670	1.412679748
671	1.411077164
672	1.410566224
673	1.410518845
674	1.410484329
675	1.408609556
676	1.407389883
677	1.407349894
678	1.40651857
679	1.405608931
680	1.405538593
681	1.404457917
682	1.403111192
683	1.402827458
684	1.402545412
685	1.401121457
686	1.399517403
687	1.399090811
688	1.39840488
689	1.398173317
690	1.397144716
691	1.395497098
692	1.394926644
693	1.393401497
694	1.392912545
695	1.391168667
696	1.390126887
697	1.388998666
698	1.38825965
699	1.387795435
700	1.387371048
701	1.387328682
702	1.387304924
703	1.38622903
704	1.385190138
705	1.384916156
706	1.384605771
707	1.383382097
708	1.381964802
709	1.380371596
710	1.379509078
711	1.378865362
712	1.378381415
713	1.377022864
714	1.376990849
715	1.375777496
716	1.375283362
717	1.373896598
718	1.373109138
719	1.372023886
720	1.371719439
721	1.370803851
722	1.369620643
723	1.369147196
724	1.368211212
725	1.367284956
726	1.366592758
727	1.36452467
728	1.363836451
729	1.36279866
730	1.362251907
731	1.360662443
732	1.359656535
733	1.359335945
734	1.358798631
